11319,14646,34582,22440,1548.4
30088,9729,51168,29676,2291.1
32553,9921.5,55099,31073,2467.1
32553,9921.5,55099,31073,2467.1
20517,8581.1,37776,27059,1691.5
20517,8581.1,37776,27059,1691.5
33494,17216,68295,52743,3058
30926,17200,65731,53067,2943.2
30926,17200,65731,53067,2943.2
30926,17200,65731,53067,2943.2
30926,17200,65731,53067,2943.2
30926,17200,65731,53067,2943.2
33079,17529,68451,53851,3065
33079,17529,68451,53851,3065
39647,19429,76779,59050,3437.8
39647,19429,76779,59050,3437.8
41740,20105,82189,60635,3680.1
42025,19973,79890,60084,3577.2
37609,17003,67325,54935,3014.5
37609,17003,67325,54935,3014.5
37609,17003,67325,54935,3014.5
37609,17003,67325,54935,3014.5
37609,17003,67325,54935,3014.5
37609,17003,67325,54935,3014.5
40222,18008,78230,55229,3502.8
32247,15600,58967,46306,2640.3
32247,15600,58967,46306,2640.3
33391,16440,61038,48585,2733.1
33391,16440,61038,48585,2733.1
33391,16440,61038,48585,2733.1
23475,15088,52779,47098,2363.3
8885.2,9717.4,24744,31223,1107.9
43502,19928,82280,60406,3684.2
43502,19928,82280,60406,3684.2
43502,19928,82280,60406,3684.2
43502,19928,82280,60406,3684.2
43502,19928,82280,60406,3684.2
36890,18971,66926,56629,2996.7
34462,16663,62186,49457,2784.4
17565,16779,46927,22518,2101.2
47118,17823,88969,55242,3983.7
47118,17823,88969,55242,3983.7
90277,20989,1.488e+05,63542,6662.7
90277,20989,1.488e+05,63542,6662.7
90277,20989,1.488e+05,63542,6662.7
40883,18295,79373,56968,3554
45304,18387,85018,57154,3806.8
45304,18387,85018,57154,3806.8
30966,16215,62558,50424,2801.1
23967,15544,53413,49177,2391.6
16626,9666.5,30278,28756,1355.7
30008,14345,49911,42746,2234.8
28726,14331,52925,42430,2369.8
18222,12303,41177,14819,1843.7
11114,11721,25206,17564,1128.6
1.0225e+05,21767,1.7765e+05,68715,7954.3
10894,16942,33322,26486,1492
8473.9,15301,32040,26113,1434.6
1.0471e+05,16863,1.7082e+05,54017,7648.6
1.0471e+05,16863,1.7082e+05,54017,7648.6
23143,11985,49251,39376,2205.3
57581,10163,87474,31255,3916.8
19849,6675,35356,21773,1583.1
19849,6675,35356,21773,1583.1
19849,6675,35356,21773,1583.1
19849,6675,35356,21773,1583.1
9331.6,14499,32103,48826,1437.5
9331.6,14499,32103,48826,1437.5
9151.1,13910,31118,46827,1393.4
47129,19998,86576,60019,3876.6
41502,20769,80380,62717,3599.1
43556,18200,82138,56146,3677.8
43556,18200,82138,56146,3677.8
40982,17913,78358,55526,3508.5
23811,12498,47412,38613,2122.9
23811,12498,47412,38613,2122.9
37948,16441,71698,54433,3210.3
34768,15604,65974,47328,2954.1
22814,16541,53814,21993,2409.6
25393,9011.4,42587,27170,1906.9
19600,16530,49070,21802,2197.1
5911.3,10935,23086,19214,1033.7
5911.3,10935,23086,19214,1033.7
5911.3,10935,23086,19214,1033.7
6977.9,14728,30256,24939,1354.7
33705,16338,67213,50545,3009.5
33705,16338,67213,50545,3009.5
6107.1,8769.8,19834,30053,888.09
6822.6,8879.1,20846,30247,933.42
6561.4,18952,36490,33410,1633.9
7151.1,20141,39279,35790,1758.8
